county_fips,year,rate,data_comment
01001,2018,0.102,NA
01001,2019,0.09699999999999999,NA
01001,2020,0.098,NA
01003,2018,0.096,NA
01003,2019,0.08900000000000001,NA
01003,2020,0.09300000000000001,NA
01005,2018,0.11699999999999999,NA
01005,2019,0.111,NA
01005,2020,0.111,NA
01007,2018,0.10300000000000001,NA
01007,2019,0.099,NA
01007,2020,0.1,NA
01009,2018,0.102,NA
01009,2019,0.09699999999999999,NA
01009,2020,0.096,NA
01011,2018,0.11800000000000001,NA
01011,2019,0.10800000000000001,NA
01011,2020,0.111,NA
01013,2018,0.11599999999999999,NA
01013,2019,0.109,NA
01013,2020,0.109,NA
01015,2018,0.11199999999999999,NA
01015,2019,0.1,NA
01015,2020,0.10400000000000001,NA
01017,2018,0.11199999999999999,NA
01017,2019,0.105,NA
01017,2020,0.107,NA
01019,2018,0.105,NA
01019,2019,0.10099999999999999,NA
01019,2020,0.1,NA
01021,2018,0.107,NA
01021,2019,0.098,NA
01021,2020,0.099,NA
01023,2018,0.115,NA
01023,2019,0.109,NA
01023,2020,0.10800000000000001,NA
01025,2018,0.115,NA
01025,2019,0.11,NA
01025,2020,0.109,NA
01027,2018,0.111,NA
01027,2019,0.106,NA
01027,2020,0.102,NA
01029,2018,0.105,NA
01029,2019,0.099,NA
01029,2020,0.098,NA
01031,2018,0.102,NA
01031,2019,0.095,NA
01031,2020,0.098,NA
01033,2018,0.105,NA
01033,2019,0.09699999999999999,NA
01033,2020,0.10099999999999999,NA
01035,2018,0.11800000000000001,NA
01035,2019,0.109,NA
01035,2020,0.11,NA
01037,2018,0.111,NA
01037,2019,0.10300000000000001,NA
01037,2020,0.102,NA
01039,2018,0.109,NA
01039,2019,0.10300000000000001,NA
01039,2020,0.1,NA
01041,2018,0.11,NA
01041,2019,0.10400000000000001,NA
01041,2020,0.10300000000000001,NA
01043,2018,0.10400000000000001,NA
01043,2019,0.098,NA
01043,2020,0.096,NA
01045,2018,0.10400000000000001,NA
01045,2019,0.09699999999999999,NA
01045,2020,0.102,NA
01047,2018,0.124,NA
01047,2019,0.11599999999999999,NA
01047,2020,0.11800000000000001,NA
01049,2018,0.11,NA
01049,2019,0.102,NA
01049,2020,0.10300000000000001,NA
01051,2018,0.10400000000000001,NA
01051,2019,0.09699999999999999,NA
